SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
45	45	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	46
46	46	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	47
47	47	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	48
48	48	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	49
49	49	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	50
50	50	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	51
51	51	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	52
52	52	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	53
53	53	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	54
54	54	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	55
55	55	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	56
56	56	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	57
57	57	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	58
58	58	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	59
59	59	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	60
60	60	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	61
61	61	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	62
62	62	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	63
63	63	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	64
64	64	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	65
65	65	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	66
66	66	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	67
67	67	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	68
68	68	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	69
69	69	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	70
70	70	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	71
71	71	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	72
72	72	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	73
73	73	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	74
74	74	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	75
75	75	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	76
76	76	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	77
77	77	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	78
78	78	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	79
79	79	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	80
80	80	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	81
81	81	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	82
82	82	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	83
83	83	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	84
84	84	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	85
85	85	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	86
86	86	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	87
87	87	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	88
88	88	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	89
89	89	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	90
